fdc_id,description,data_type,food_category_id,publication_date,calories,protein_g,fat_g,carbs_g,fiber_g
323682,Egg whites,sub_sample_food,1,2019-04-01,,,0.23,,
323683,Egg whites,sub_sample_food,1,2019-04-01,,,,,
323684, Egg whites,sub_sample_food,1,2019-04-01,,,,,
323685,"EGG, LIQUID WHITE, Producer B, LOT 3",sample_food,1,2019-04-01,,,,,
323686,LIQUID EGG WHITE (WITHOUT WHIPPING AGENTS),market_acquisition,1,2019-04-01,,,,,
323687,Egg whites,sub_sample_food,1,2019-04-01,,,,,
323688,Egg whites,sub_sample_food,1,2019-04-01,,,,,
323689, Egg whites,sub_sample_food,1,2019-04-01,,,,,
323690,Egg whites,sub_sample_food,1,2019-04-01,,,0.17,,
323691,Egg whites,sub_sample_food,1,2019-04-01,,,,,
323692,"EGG, LIQUID WHITE, Producer B, LOT 3",sample_food,1,2019-04-01,,,,,
323693,LIQUID EGG WHITE (WITHOUT WHIPPING AGENTS),market_acquisition,1,2019-04-01,,,,,
323694, Egg whites,sub_sample_food,1,2019-04-01,,,,,
323695,Egg whites,sub_sample_food,1,2019-04-01,,,0.26,,
323696,Egg whites,sub_sample_food,1,2019-04-01,,,,,
323697,"Egg, white, raw, frozen, pasteurized",foundation_food,1,2019-04-01,201.0,10.1,0.16,0.74,
323698,"EGG, DRIED WHITE STABILIZED, Producer C, LOT 3",sample_food,1,2019-04-01,,,,,
323699,DRIED STABILIZED EGG WHITE,market_acquisition,1,2019-04-01,,,,,
323700,Egg whites dried,sub_sample_food,1,2019-04-01,,,,,
323701,Egg whites dried,sub_sample_food,1,2019-04-01,,,,,
323702," Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323703,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,0.34,,
323704,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323705,"EGG, DRIED WHITE STABILIZED, Producer E, LOT 3",sample_food,1,2019-04-01,,,,,
323706,DRIED STABILIZED EGG WHITE,market_acquisition,1,2019-04-01,,,,,
323707," Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323708,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,0.58,,
323709,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323710,"EGG, DRIED WHITE STABILIZED, Producer E",sub_sample_food,1,2019-04-01,,,,,
323711,"EGG, DRIED WHITE STABILIZED, Producer E, LOT 3",sample_food,1,2019-04-01,,,,,
323712,DRIED STABILIZED EGG WHITE,market_acquisition,1,2019-04-01,,,,,
323713,Egg whites dried,sub_sample_food,1,2019-04-01,,,,,
323714,Egg whites dried,sub_sample_food,1,2019-04-01,,,,,
323715," Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323716,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,0.59,,
323717,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323718,"EGG, DRIED WHITE STABILIZED, Producer E, LOT 3",sample_food,1,2019-04-01,,,,,
323719,DRIED STABILIZED EGG WHITE,market_acquisition,1,2019-04-01,,,,,
323720," Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323721,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,0.51,,
323722,"Egg whites, dried",sub_sample_food,1,2019-04-01,,,,,
323723,"EGG, DRIED WHITE STABILIZED, Producer E",sub_sample_food,1,2019-04-01,,,,,
